timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T00:30:01.785065,30.82,10.5,66,36
2025-12-29T00:30:01.811004,30.56,10.5,66,36
2025-12-29T00:30:01.842794,31.07,10.48,66,36
2025-12-29T00:30:01.870247,30.26,11.53,66,36
2025-12-29T00:30:01.898109,29.38,11.53,66,36
2025-12-29T00:30:01.928554,30.82,11.53,66,36
2025-12-29T00:30:01.955860,29.1,11.55,66,36
2025-12-29T00:30:01.984634,29.96,11.55,67,37
2025-12-29T00:30:02.013491,27.87,11.57,67,37
2025-12-29T00:30:02.042245,28.75,11.18,67,37
2025-12-29T00:30:02.071230,27.54,11.22,67,37
2025-12-29T00:30:02.099661,26.68,11.16,67,37
2025-12-29T00:30:02.128430,26.71,11.23,67,37
2025-12-29T00:30:02.157020,27.56,11.23,67,37
2025-12-29T00:30:02.188101,27.52,11.2,69,39
2025-12-29T00:30:02.214502,27.54,11.16,69,39
2025-12-29T00:30:02.243123,24.54,11.16,69,39
2025-12-29T00:30:02.273970,24.54,11.23,69,39
2025-12-29T00:30:02.299900,24.52,11.22,69,39
2025-12-29T00:30:02.328532,24.19,11.23,69,39
2025-12-29T00:30:02.359268,23.29,11.2,69,39
2025-12-29T00:30:02.385435,23.34,11.2,69,39
2025-12-29T00:30:02.415317,21.99,10.16,69,39
2025-12-29T00:30:02.443872,21.99,10.11,69,39
2025-12-29T00:30:02.472162,23.01,10.16,76,46
2025-12-29T00:30:02.499622,21.66,10.16,76,46
2025-12-29T00:30:02.528121,21.61,10.11,76,46
2025-12-29T00:30:02.557728,20.29,10.5,74,54
2025-12-29T00:30:02.587100,21.66,10.5,74,54
2025-12-29T00:30:02.614744,19.97,10.51,74,54
2025-12-29T00:30:02.642990,19.03,10.46,74,54
2025-12-29T00:30:02.670358,18.97,10.5,73,63
2025-12-29T00:30:02.696947,18.97,10.48,73,63
2025-12-29T00:30:02.728900,17.97,10.46,73,63
2025-12-29T00:30:02.753698,16.64,10.53,73,63
2025-12-29T00:30:03.685527,17.29,10.48,30,30
2025-12-29T00:30:03.713645,17.31,10.48,30,30
2025-12-29T00:30:03.742001,16.36,10.51,30,30
2025-12-29T00:30:03.769541,16.36,10.48,33,35
2025-12-29T00:30:03.798089,16.64,10.48,33,35
2025-12-29T00:30:03.826044,16.66,10.46,33,35
2025-12-29T00:30:03.851777,16.99,10.5,33,35
2025-12-29T00:30:03.881986,16.29,10.51,40,42
2025-12-29T00:30:03.910064,15.23,10.48,40,42
2025-12-29T00:30:03.936560,15.95,10.51,40,42
2025-12-29T00:30:03.964720,16.6,10.5,40,42
2025-12-29T00:30:03.994028,15.6,10.48,41,47
2025-12-29T00:30:04.023921,14.88,10.5,41,47
2025-12-29T00:30:04.050420,14.57,10.48,41,47
2025-12-29T00:30:04.079779,13.88,10.48,43,49
2025-12-29T00:30:04.104723,13.15,10.5,43,49
2025-12-29T00:30:04.132723,14.27,10.5,43,49
2025-12-29T00:30:04.160718,13.48,10.46,43,49
2025-12-29T00:30:04.191231,13.18,10.46,44,50
2025-12-29T00:30:04.216822,12.46,10.48,44,50
2025-12-29T00:30:04.246045,12.15,10.51,44,50
2025-12-29T00:30:04.272584,11.44,10.5,44,50
2025-12-29T00:30:04.299599,11.09,10.13,44,54
2025-12-29T00:30:04.330560,10.74,10.48,44,54
2025-12-29T00:30:04.355513,10.41,10.51,44,54
2025-12-29T00:30:04.384347,10.04,10.5,49,59
2025-12-29T00:30:04.411227,10.74,10.48,49,59
2025-12-29T00:30:04.440462,10.41,10.5,49,59
2025-12-29T00:30:04.469418,10.06,10.48,49,59
2025-12-29T00:30:04.496119,9.69,10.5,51,61
2025-12-29T00:30:04.524062,8.34,10.48,51,61
2025-12-29T00:30:04.552839,9.35,10.5,53,63
2025-12-29T00:30:04.579270,7.97,10.46,53,63
2025-12-29T00:30:04.608641,7.65,10.5,53,63
2025-12-29T00:30:04.633074,7.65,10.48,53,63
2025-12-29T00:30:04.663293,6.35,10.51,53,63
2025-12-29T00:30:06.395280,6.04,10.51,-150,150
2025-12-29T00:30:06.422726,6.04,10.14,-150,150
2025-12-29T00:30:06.450116,5.67,11.18,-150,150
2025-12-29T00:30:06.477490,5.67,10.86,-150,150
2025-12-29T00:30:06.504865,6.35,11.57,-150,150
2025-12-29T00:30:06.534050,5.67,12.25,-150,150
2025-12-29T00:30:06.562224,5.97,12.58,0,0
2025-12-29T00:30:08.183037,10.41,17.11,-18,32
2025-12-29T00:30:08.217992,113.4,17.1,-18,32
2025-12-29T00:30:08.243034,10.37,17.11,-18,32
2025-12-29T00:30:08.271124,10.39,16.78,-13,37
2025-12-29T00:30:08.300655,10.76,16.76,-13,37
2025-12-29T00:30:08.327511,11.11,16.48,-13,37
2025-12-29T00:30:08.358185,9.71,16.46,-13,37
2025-12-29T00:30:08.385192,9.71,17.45,-5,49
2025-12-29T00:30:08.414197,9.69,17.43,-5,49
2025-12-29T00:30:08.439757,9.69,17.43,-5,49
2025-12-29T00:30:08.467844,9.69,17.1,-5,49
2025-12-29T00:30:08.495787,9.71,16.76,3,57
2025-12-29T00:30:08.523802,9.69,16.78,3,57
2025-12-29T00:30:08.551767,9.71,16.48,3,57
2025-12-29T00:30:08.582354,9.71,17.43,5,63
2025-12-29T00:30:08.608673,17.66,16.81,5,63
2025-12-29T00:30:08.653978,312.31,17.48,5,63
2025-12-29T00:30:08.699703,312.01,16.41,9,69
2025-12-29T00:30:08.729846,17.32,17.11,9,69
2025-12-29T00:30:08.773789,311.89,20.39,9,69
2025-12-29T00:30:08.820162,311.86,19.75,11,71
2025-12-29T00:30:08.856632,169.99,20.73,11,71
2025-12-29T00:30:08.896685,168.79,20.08,14,74
2025-12-29T00:30:08.939441,311.84,20.73,14,74
2025-12-29T00:30:08.973596,60.04,20.08,14,74
2025-12-29T00:30:09.696077,-1.0,21.34,40,64
2025-12-29T00:30:09.731927,143.69,17.08,40,64
2025-12-29T00:30:09.768301,113.65,16.46,40,64
2025-12-29T00:30:09.802014,115.19,22.71,40,64
2025-12-29T00:30:09.832875,72.91,16.45,40,64
2025-12-29T00:30:09.870144,164.55,23.03,40,64
2025-12-29T00:30:09.908414,163.11,22.38,40,64
2025-12-29T00:30:09.937958,58.89,24.84,40,64
2025-12-29T00:30:09.971736,58.83,24.2,41,67
2025-12-29T00:30:10.001409,58.87,25.71,41,67
2025-12-29T00:30:10.034148,58.89,25.99,41,67
2025-12-29T00:30:12.080750,54.53,24.52,-150,150
2025-12-29T00:30:12.131800,160.17,211.69,-150,150
2025-12-29T00:30:12.597486,-1.0,9.83,-150,150
2025-12-29T00:30:12.647593,-1.0,9.81,-150,150
2025-12-29T00:30:14.308551,-1.0,10.14,21,-15
2025-12-29T00:30:14.363698,-1.0,10.13,30,-4
2025-12-29T00:30:14.412781,-1.0,10.11,30,-4
2025-12-29T00:30:14.466008,-1.0,10.13,44,10
2025-12-29T00:30:14.517043,-1.0,10.13,44,10
2025-12-29T00:30:14.569469,-1.0,10.18,47,13
2025-12-29T00:30:14.621545,-1.0,10.16,47,13
2025-12-29T00:30:14.676905,-1.0,9.09,50,20
2025-12-29T00:30:14.713638,161.44,9.04,50,20
2025-12-29T00:30:14.765150,-1.0,9.07,51,27
2025-12-29T00:30:14.801380,160.47,9.43,51,27
2025-12-29T00:30:14.834577,158.47,9.44,51,27
2025-12-29T00:30:14.873831,158.16,9.46,50,34
2025-12-29T00:30:14.910327,158.33,9.44,50,34
2025-12-29T00:30:14.945936,158.02,9.44,50,34
2025-12-29T00:30:14.985542,212.2,9.44,49,39
2025-12-29T00:30:15.021523,157.59,9.81,49,39
2025-12-29T00:30:15.073743,-1.0,8.76,49,43
2025-12-29T00:30:15.107189,155.86,8.72,49,43
2025-12-29T00:30:15.145662,154.98,8.74,49,43
2025-12-29T00:30:15.178876,154.14,9.11,49,43
2025-12-29T00:30:15.217380,154.65,9.09,49,43
2025-12-29T00:30:15.253336,153.79,8.07,49,43
2025-12-29T00:30:15.286230,153.8,9.43,49,43
2025-12-29T00:30:15.322235,153.03,8.39,49,43
2025-12-29T00:30:15.362688,153.47,8.37,49,43
2025-12-29T00:30:15.409806,-1.0,8.39,49,43
2025-12-29T00:30:15.445064,152.03,8.71,49,43
2025-12-29T00:30:15.480638,151.66,7.76,49,43
2025-12-29T00:30:15.516159,152.63,7.72,49,43
2025-12-29T00:30:15.557121,151.8,7.72,49,43
2025-12-29T00:30:15.587899,150.91,7.72,49,43
2025-12-29T00:30:15.623540,150.57,8.06,49,43
2025-12-29T00:30:15.659559,150.21,8.07,49,43
2025-12-29T00:30:15.697667,150.29,8.07,46,46
2025-12-29T00:30:15.733374,149.92,8.41,46,46
2025-12-29T00:30:17.311477,-1.0,7.39,-150,150
2025-12-29T00:30:17.345969,146.63,7.39,-150,150
2025-12-29T00:30:19.460086,146.66,8.74,-6,-4
2025-12-29T00:30:19.491298,146.64,8.71,-6,-4
2025-12-29T00:30:19.529204,146.66,8.74,-6,-4
2025-12-29T00:30:19.671574,146.66,8.74,17,19
2025-12-29T00:30:19.707315,146.66,8.71,17,19
2025-12-29T00:30:19.739740,146.19,8.71,17,19
2025-12-29T00:30:19.775568,146.68,8.71,28,30
2025-12-29T00:30:19.811192,146.19,8.69,28,30
2025-12-29T00:30:19.846569,147.05,8.72,28,30
2025-12-29T00:30:19.881869,146.12,8.71,36,38
2025-12-29T00:30:19.917433,146.96,8.44,36,38
2025-12-29T00:30:19.971486,-1.0,8.39,38,40
2025-12-29T00:30:20.025034,-1.0,8.42,38,40
2025-12-29T00:30:20.076780,-1.0,8.39,40,42
2025-12-29T00:30:20.129361,-1.0,8.39,40,42
2025-12-29T00:30:20.179492,-1.0,8.37,41,43
2025-12-29T00:30:20.231464,-1.0,8.37,41,43
2025-12-29T00:30:20.285860,-1.0,8.09,43,45
2025-12-29T00:30:20.335958,-1.0,9.11,43,45
2025-12-29T00:30:20.389902,-1.0,8.72,45,47
2025-12-29T00:30:20.440510,-1.0,8.74,45,47
2025-12-29T00:30:20.494776,-1.0,8.71,45,47
2025-12-29T00:30:20.545343,-1.0,8.72,45,47
2025-12-29T00:30:20.598108,-1.0,9.48,50,48
2025-12-29T00:30:20.653361,-1.0,9.44,50,48
2025-12-29T00:30:20.702091,-1.0,9.46,50,48
2025-12-29T00:30:20.754119,-1.0,9.44,50,48
2025-12-29T00:30:20.806166,-1.0,9.43,52,46
2025-12-29T00:30:20.861107,-1.0,9.11,52,46
2025-12-29T00:30:20.913415,-1.0,9.09,54,48
2025-12-29T00:30:20.967191,-1.0,8.74,54,48
2025-12-29T00:30:21.015954,-1.0,8.72,54,48
2025-12-29T00:30:21.072515,-1.0,9.76,54,48
2025-12-29T00:30:21.118142,-1.0,9.76,54,48
2025-12-29T00:30:21.173367,-1.0,9.41,55,49
2025-12-29T00:30:21.222281,-1.0,9.44,55,49
2025-12-29T00:30:21.278915,-1.0,9.07,57,47
2025-12-29T00:30:21.312332,193.93,10.18,57,47
2025-12-29T00:30:21.364856,-1.0,10.18,57,47
2025-12-29T00:30:21.419373,-1.0,10.14,57,47
2025-12-29T00:30:21.472695,-1.0,10.18,57,47
2025-12-29T00:30:21.522007,-1.0,9.79,57,47
2025-12-29T00:30:21.561694,173.5,9.44,57,47
2025-12-29T00:30:21.611497,-1.0,10.86,61,51
2025-12-29T00:30:21.655107,285.86,10.5,61,51
2025-12-29T00:30:21.707586,-1.0,10.53,64,54
2025-12-29T00:30:21.759623,-1.0,10.14,66,56
2025-12-29T00:30:21.815545,-1.0,11.58,66,56
2025-12-29T00:30:21.855244,280.33,11.2,66,56
2025-12-29T00:30:21.906995,-1.0,11.2,66,56
2025-12-29T00:30:21.941056,118.49,10.88,66,56
2025-12-29T00:30:21.975796,123.25,10.51,66,56
2025-12-29T00:30:22.011521,122.79,10.51,66,56
2025-12-29T00:30:22.044052,120.88,11.55,66,56
2025-12-29T00:30:22.077984,119.46,11.53,66,56
2025-12-29T00:30:22.111984,119.84,11.55,66,56
2025-12-29T00:30:22.145905,120.12,11.22,66,56
2025-12-29T00:30:22.179866,119.56,11.2,66,56
2025-12-29T00:30:22.213800,119.44,10.81,66,56
2025-12-29T00:30:22.247706,118.93,10.83,66,56
2025-12-29T00:30:22.280973,117.52,11.92,68,58
2025-12-29T00:30:22.316609,114.77,11.88,68,58
2025-12-29T00:30:22.351796,116.86,11.9,68,58
2025-12-29T00:30:22.385502,115.47,11.51,69,59
2025-12-29T00:30:22.416957,114.87,11.57,69,59
2025-12-29T00:30:22.450842,114.33,11.23,69,59
2025-12-29T00:30:22.486038,114.17,11.18,73,59
2025-12-29T00:30:22.519481,112.75,10.86,73,59
2025-12-29T00:30:22.552211,112.52,10.86,73,59
2025-12-29T00:30:22.585161,111.54,12.23,76,60
2025-12-29T00:30:22.621519,110.87,11.9,76,60
2025-12-29T00:30:22.652010,109.84,11.88,76,60
2025-12-29T00:30:22.685279,80.49,11.57,76,60
2025-12-29T00:30:22.716975,108.12,11.55,76,60
2025-12-29T00:30:22.756360,107.94,12.25,80,56
2025-12-29T00:30:22.783960,107.71,11.18,80,56
2025-12-29T00:30:22.817296,106.26,12.58,80,56
2025-12-29T00:30:22.853385,105.62,12.25,80,56
2025-12-29T00:30:22.883668,104.61,12.23,84,58
2025-12-29T00:30:22.917040,104.43,12.2,84,58
2025-12-29T00:30:22.948133,69.57,12.25,84,58
2025-12-29T00:30:22.981030,103.62,12.25,95,55
2025-12-29T00:30:23.016688,100.36,12.23,95,55
2025-12-29T00:30:23.047515,103.69,12.22,95,55
2025-12-29T00:30:23.079894,101.22,12.25,103,49
2025-12-29T00:30:23.113355,102.83,11.92,103,49
2025-12-29T00:30:23.152525,98.97,12.25,0,0
2025-12-29T00:30:25.817859,-1.0,12.25,35,9
2025-12-29T00:30:25.869869,-1.0,12.23,35,9
2025-12-29T00:30:25.920411,-1.0,12.6,40,14
2025-12-29T00:30:25.975657,-1.0,12.62,50,24
2025-12-29T00:30:26.023710,403.79,12.92,50,24
2025-12-29T00:30:26.076675,-1.0,12.97,52,26
2025-12-29T00:30:26.126441,-1.0,13.3,52,26
2025-12-29T00:30:26.163020,104.92,13.32,57,27
2025-12-29T00:30:26.210676,365.3,16.45,57,27
2025-12-29T00:30:26.262063,-1.0,16.46,59,29
2025-12-29T00:30:26.310862,-1.0,16.76,59,29
2025-12-29T00:30:26.344094,105.01,16.76,59,29
2025-12-29T00:30:26.390056,325.98,16.76,59,29
2025-12-29T00:30:26.428081,185.38,16.43,59,29
2025-12-29T00:30:26.468799,220.22,16.45,61,31
2025-12-29T00:30:26.504579,95.64,16.46,61,31
2025-12-29T00:30:26.536572,94.8,55.5,61,31
2025-12-29T00:30:26.584243,94.44,239.37,72,32
2025-12-29T00:30:26.624628,94.85,142.68,72,32
2025-12-29T00:30:26.661622,94.87,72.35,80,32
2025-12-29T00:30:26.697378,95.27,108.08,80,32
2025-12-29T00:30:26.737895,107.5,95.57,80,32
2025-12-29T00:30:26.794942,-1.0,104.76,85,31
2025-12-29T00:30:26.829079,91.92,72.98,85,31
2025-12-29T00:30:26.865486,91.0,76.28,103,25
2025-12-29T00:30:26.901258,91.85,76.91,103,25
2025-12-29T00:30:26.937421,106.22,59.25,103,25
2025-12-29T00:30:26.974649,90.51,67.33,114,22
2025-12-29T00:30:27.028536,-1.0,58.08,114,22
2025-12-29T00:30:27.075649,268.47,85.04,117,19
2025-12-29T00:30:27.111778,88.14,79.51,117,19
2025-12-29T00:30:27.147578,89.34,77.6,117,19
2025-12-29T00:30:27.185598,89.27,58.24,118,20
2025-12-29T00:30:27.219707,126.25,59.92,118,20
2025-12-29T00:30:27.257969,71.63,94.81,122,20
2025-12-29T00:30:27.291786,106.99,59.97,122,20
2025-12-29T00:30:27.347778,-1.0,79.05,122,20
2025-12-29T00:30:27.399750,387.36,59.5,122,20
2025-12-29T00:30:27.444718,205.32,66.31,122,20
2025-12-29T00:30:28.298345,200.23,-1.0,17,-37
2025-12-29T00:30:28.361164,200.67,-1.0,24,-30
2025-12-29T00:30:28.405261,199.89,104.13,24,-30
2025-12-29T00:30:28.449138,200.33,103.68,24,-30
2025-12-29T00:30:28.491924,199.86,84.58,40,-24
2025-12-29T00:30:28.535538,199.84,103.69,40,-24
2025-12-29T00:30:28.577988,199.81,65.43,46,-22
2025-12-29T00:30:28.620402,200.1,72.21,46,-22
2025-12-29T00:30:28.664147,200.02,72.01,54,-20
2025-12-29T00:30:28.704239,200.35,73.12,54,-20
2025-12-29T00:30:28.746274,200.3,72.93,54,-20
2025-12-29T00:30:28.809345,201.0,-1.0,65,-17
2025-12-29T00:30:28.867365,-1.0,101.52,67,-17
2025-12-29T00:30:28.923980,-1.0,100.08,67,-17
2025-12-29T00:30:28.980512,-1.0,79.53,71,-17
2025-12-29T00:30:29.023893,201.91,70.56,71,-17
2025-12-29T00:30:29.066868,199.93,98.96,73,-19
2025-12-29T00:30:29.112841,199.77,98.43,73,-19
2025-12-29T00:30:29.153210,199.65,98.41,73,-19
2025-12-29T00:30:29.196460,200.0,98.78,75,-17
2025-12-29T00:30:29.235428,200.72,17.45,75,-17
2025-12-29T00:30:30.109929,202.74,16.43,10,4
2025-12-29T00:30:30.149063,202.79,16.45,10,4
2025-12-29T00:30:30.189200,203.21,16.43,20,4
2025-12-29T00:30:30.229837,203.19,16.43,20,4
2025-12-29T00:30:30.269388,203.18,16.46,23,3
2025-12-29T00:30:30.305055,202.33,16.45,23,3
2025-12-29T00:30:30.357468,-1.0,16.45,27,3
2025-12-29T00:30:30.396717,202.74,16.45,27,3
2025-12-29T00:30:30.435809,204.56,16.46,27,3
2025-12-29T00:30:30.489115,-1.0,16.48,38,2
2025-12-29T00:30:30.527822,204.09,16.48,38,2
2025-12-29T00:30:30.569439,204.46,16.46,49,-1
2025-12-29T00:30:30.619874,-1.0,16.46,49,-1
2025-12-29T00:30:30.660074,204.77,16.48,56,-2
2025-12-29T00:30:30.717665,-1.0,98.13,56,-2
2025-12-29T00:30:30.776106,-1.0,97.66,57,-3
2025-12-29T00:30:30.826386,-1.0,17.1,57,-3
2025-12-29T00:30:30.865857,197.59,17.08,61,-3
2025-12-29T00:30:30.908704,197.51,98.04,61,-3
2025-12-29T00:30:30.961297,-1.0,17.43,64,0
2025-12-29T00:30:31.013795,-1.0,17.45,64,0
2025-12-29T00:30:31.067568,-1.0,17.45,64,0
2025-12-29T00:30:31.120294,-1.0,17.46,64,0
2025-12-29T00:30:31.805576,-1.0,17.45,14,12
2025-12-29T00:30:31.859438,-1.0,17.45,16,14
2025-12-29T00:30:31.910370,-1.0,17.43,16,14
2025-12-29T00:30:31.963418,-1.0,17.43,28,26
2025-12-29T00:30:32.015520,-1.0,17.43,28,26
2025-12-29T00:30:32.070424,-1.0,17.45,35,33
2025-12-29T00:30:32.120892,-1.0,17.41,35,33
2025-12-29T00:30:32.176488,-1.0,17.43,46,32
2025-12-29T00:30:32.217716,285.28,16.46,46,32
2025-12-29T00:30:32.273402,-1.0,16.48,59,33
2025-12-29T00:30:32.323400,-1.0,16.45,59,33
2025-12-29T00:30:32.361245,161.98,16.45,69,35
2025-12-29T00:30:32.394862,82.4,16.45,69,35
2025-12-29T00:30:32.432145,220.89,15.04,69,35
2025-12-29T00:30:32.473780,222.36,15.08,69,35
2025-12-29T00:30:32.514050,248.55,12.97,69,35
2025-12-29T00:30:32.551749,188.63,12.99,69,35
2025-12-29T00:30:32.592040,223.48,12.58,69,35
2025-12-29T00:30:32.626077,118.05,12.58,69,35
2025-12-29T00:30:32.669766,224.92,12.6,72,32
2025-12-29T00:30:32.708989,214.73,12.6,72,32
2025-12-29T00:30:32.758061,-1.0,12.64,78,34
2025-12-29T00:30:32.798335,220.01,12.58,78,34
2025-12-29T00:30:32.850680,-1.0,13.66,78,34
2025-12-29T00:30:32.885209,77.79,12.25,80,36
2025-12-29T00:30:32.920480,189.91,13.66,80,36
2025-12-29T00:30:32.954528,82.63,13.67,83,35
2025-12-29T00:30:33.004661,-1.0,13.66,83,35
2025-12-29T00:30:33.036481,77.52,12.58,83,35
2025-12-29T00:30:33.077318,228.01,12.62,83,35
2025-12-29T00:30:33.130924,-1.0,12.62,83,35
2025-12-29T00:30:33.172293,226.06,12.6,83,35
2025-12-29T00:30:33.213456,229.38,12.6,83,35
2025-12-29T00:30:33.250752,223.83,12.94,83,35
2025-12-29T00:30:33.293620,224.61,12.94,84,34
2025-12-29T00:30:33.333564,224.33,12.97,84,34
2025-12-29T00:30:33.383975,-1.0,13.32,84,34
2025-12-29T00:30:33.425172,222.55,13.32,84,34
2025-12-29T00:30:33.465774,222.38,12.22,84,34
2025-12-29T00:30:33.504680,247.55,12.58,84,34
2025-12-29T00:30:33.556904,-1.0,12.58,84,34
2025-12-29T00:30:34.395440,-1.0,12.97,44,34
2025-12-29T00:30:34.445530,-1.0,12.94,44,34
2025-12-29T00:30:34.498255,-1.0,12.95,59,49
2025-12-29T00:30:34.541761,232.5,12.94,59,49
2025-12-29T00:30:34.592373,-1.0,11.92,68,58
2025-12-29T00:30:34.631880,216.85,12.22,68,58
2025-12-29T00:30:34.672783,217.16,12.27,74,64
2025-12-29T00:30:34.714405,214.37,12.62,74,64
2025-12-29T00:30:34.753557,214.6,12.65,80,70
2025-12-29T00:30:34.790214,213.46,11.55,80,70
2025-12-29T00:30:34.829891,212.71,11.88,80,70
2025-12-29T00:30:34.870657,211.14,11.9,81,71
2025-12-29T00:30:34.908394,210.83,12.23,81,71
2025-12-29T00:30:34.948014,210.04,11.18,81,71
2025-12-29T00:30:34.987001,209.32,11.18,81,71
2025-12-29T00:30:35.025933,208.53,11.53,81,71
2025-12-29T00:30:35.065189,207.7,11.92,81,71
2025-12-29T00:30:35.104076,206.9,11.92,81,71
2025-12-29T00:30:35.143630,206.51,10.86,81,71
2025-12-29T00:30:35.688309,204.86,11.22,81,71
2025-12-29T00:30:35.726952,203.84,11.22,81,71
2025-12-29T00:30:35.768469,203.86,11.53,81,71
2025-12-29T00:30:35.806737,202.9,10.51,81,71
2025-12-29T00:30:35.842757,202.21,10.5,81,71
2025-12-29T00:30:35.881467,201.54,10.86,81,71
2025-12-29T00:30:35.921497,200.81,11.2,81,71
2025-12-29T00:32:30.088097,53.81,11.2,24,0
2025-12-29T00:32:30.118165,53.74,11.18,24,0
2025-12-29T00:32:30.148446,53.81,11.2,24,0
2025-12-29T00:32:30.181431,53.8,11.18,44,20
2025-12-29T00:32:30.211058,53.74,11.18,44,20
2025-12-29T00:32:30.239126,53.78,11.22,44,20
2025-12-29T00:32:30.269902,53.62,11.55,52,36
2025-12-29T00:32:30.299456,53.09,11.53,52,36
2025-12-29T00:32:30.329525,52.34,11.55,52,36
2025-12-29T00:32:30.365286,52.18,11.57,53,51
2025-12-29T00:32:30.392812,52.36,11.55,53,51
2025-12-29T00:32:30.422337,52.04,11.53,53,51
2025-12-29T00:32:30.449930,51.25,11.55,53,51
2025-12-29T00:32:30.481607,51.85,11.58,56,66
2025-12-29T00:32:30.511532,51.44,11.86,56,66
2025-12-29T00:32:30.541562,51.43,10.83,56,66
2025-12-29T00:32:30.573282,50.58,10.5,56,72
2025-12-29T00:32:30.600893,49.74,10.48,56,72
2025-12-29T00:32:30.631394,49.76,10.85,56,72
2025-12-29T00:32:30.660075,47.44,10.79,56,72
2025-12-29T00:32:30.690978,47.07,10.85,56,82
2025-12-29T00:32:30.719995,47.44,10.85,56,82
2025-12-29T00:32:30.751946,48.34,11.23,56,82
2025-12-29T00:32:30.779998,46.37,11.18,58,84
2025-12-29T00:32:30.810034,46.23,11.18,58,84
2025-12-29T00:32:30.840048,46.2,11.18,58,84
2025-12-29T00:32:30.869619,45.2,11.18,56,86
2025-12-29T00:32:30.899406,44.55,11.55,56,86
2025-12-29T00:32:30.928861,45.42,11.57,56,86
2025-12-29T00:32:30.961601,43.83,11.53,53,89
2025-12-29T00:32:30.988535,45.58,11.57,53,89
2025-12-29T00:32:31.020080,43.81,11.55,53,89
2025-12-29T00:32:31.047910,42.11,11.57,53,89
2025-12-29T00:32:31.077195,41.65,11.53,47,95
2025-12-29T00:32:31.106918,40.7,11.53,47,95
2025-12-29T00:32:31.136143,39.72,11.2,47,95
2025-12-29T00:32:31.169729,40.93,11.18,47,95
2025-12-29T00:32:31.196687,40.47,11.16,47,95
2025-12-29T00:32:31.224640,43.09,11.16,47,95
2025-12-29T00:32:31.260482,42.63,10.81,47,95
2025-12-29T00:32:31.283937,44.74,10.86,47,95
2025-12-29T00:32:31.336071,-1.0,10.83,47,95
2025-12-29T00:32:31.367986,77.65,10.53,47,95
2025-12-29T00:32:31.399972,86.25,11.53,47,95
2025-12-29T00:32:31.451875,-1.0,10.83,47,95
2025-12-29T00:32:31.504114,-1.0,10.88,47,95
2025-12-29T00:32:31.547907,292.65,11.86,47,95
2025-12-29T00:32:31.579435,83.62,12.58,47,95
2025-12-29T00:32:31.632208,-1.0,12.25,47,95
2025-12-29T00:32:31.660430,23.34,11.88,47,95
2025-12-29T00:32:31.692056,24.54,12.99,47,95
2025-12-29T00:32:31.741463,-1.0,12.6,47,95
2025-12-29T00:32:31.771442,21.31,12.23,49,93
2025-12-29T00:32:31.818190,329.58,12.6,49,93
2025-12-29T00:32:31.859134,272.42,13.3,49,93
2025-12-29T00:32:31.903106,272.03,14.01,49,93
2025-12-29T00:32:31.944263,270.35,14.71,49,93
2025-12-29T00:32:31.988836,269.66,14.32,53,89
2025-12-29T00:32:32.031134,268.43,14.71,53,89
2025-12-29T00:32:32.077105,266.33,15.41,58,88
2025-12-29T00:32:32.115297,266.73,16.13,58,88
2025-12-29T00:32:32.158401,260.59,16.45,58,88
2025-12-29T00:32:32.200646,263.38,16.13,63,89
2025-12-29T00:32:32.243560,263.36,16.43,63,89
2025-12-29T00:32:32.286250,262.08,16.43,75,85
2025-12-29T00:32:32.328667,261.68,17.06,75,85
2025-12-29T00:32:32.374240,260.27,17.08,88,78
2025-12-29T00:32:32.416295,260.27,16.76,88,78
2025-12-29T00:32:32.455651,259.8,17.1,88,78
2025-12-29T00:32:32.499520,258.87,17.43,95,75
2025-12-29T00:32:32.540062,257.95,16.76,95,75
2025-12-29T00:32:32.584325,257.39,16.74,100,70
2025-12-29T00:32:32.618540,115.82,17.45,100,70
2025-12-29T00:32:32.660889,254.29,17.76,103,67
2025-12-29T00:32:32.703528,254.43,18.1,103,67
2025-12-29T00:32:32.733030,78.82,18.78,103,67
2025-12-29T00:32:32.768315,78.6,19.36,108,64
2025-12-29T00:32:32.810145,252.72,18.76,108,64
2025-12-29T00:32:32.851741,251.34,19.06,108,64
2025-12-29T00:32:32.883116,78.53,18.73,110,62
2025-12-29T00:32:32.923320,241.91,19.41,110,62
2025-12-29T00:32:32.968867,248.79,20.08,110,62
2025-12-29T00:32:33.006961,246.83,19.41,110,62
2025-12-29T00:32:33.053190,244.93,20.39,110,62
2025-12-29T00:32:33.082001,91.97,20.08,119,61
2025-12-29T00:32:33.117499,138.45,19.75,119,61
2025-12-29T00:32:33.151118,76.88,20.75,119,61
2025-12-29T00:32:33.182865,74.89,20.71,148,32
2025-12-29T00:32:33.225849,240.89,20.41,148,32
2025-12-29T00:32:33.257899,115.33,20.71,148,32
2025-12-29T00:32:33.300050,240.24,22.06,161,9
2025-12-29T00:32:33.352728,-1.0,21.08,161,9
2025-12-29T00:32:34.195472,108.35,86.72,-54,-24
2025-12-29T00:32:34.235569,108.03,102.38,-54,-24
2025-12-29T00:32:34.269812,108.28,23.03,-44,-14
2025-12-29T00:32:34.301805,108.87,23.03,-44,-14
2025-12-29T00:32:34.337190,109.14,21.4,-44,-14
