timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T01:38:12.486763,63.85,16.48,141,111
2025-12-29T01:38:12.513782,62.22,16.46,141,111
2025-12-29T01:38:12.542896,31.36,16.46,141,111
2025-12-29T01:38:12.572030,30.28,16.76,141,111
2025-12-29T01:38:12.603851,58.89,26.92,140,112
2025-12-29T01:38:12.633803,57.66,16.81,140,112
2025-12-29T01:38:12.665165,56.99,30.66,140,112
2025-12-29T01:38:12.696715,55.71,30.19,140,112
2025-12-29T01:38:12.729337,54.48,17.43,140,112
2025-12-29T01:38:12.757500,52.88,16.43,140,112
2025-12-29T01:38:12.786526,21.66,16.46,140,112
2025-12-29T01:38:12.818073,19.34,26.61,127,127
2025-12-29T01:38:12.845636,19.97,16.8,127,127
2025-12-29T01:38:12.872718,17.66,17.1,127,127
2025-12-29T01:38:12.905833,16.88,17.43,122,132
2025-12-29T01:38:12.931031,17.66,18.1,122,132
2025-12-29T01:38:12.959690,16.66,10.83,122,132
2025-12-29T01:38:12.988306,44.05,11.18,122,132
2025-12-29T01:38:13.019254,43.84,10.14,122,132
2025-12-29T01:38:13.050143,42.37,9.09,122,132
2025-12-29T01:38:13.076842,41.65,9.44,122,132
2025-12-29T01:38:13.105484,40.19,9.79,122,132
2025-12-29T01:38:13.134886,39.47,8.74,122,132
2025-12-29T01:38:13.164915,39.28,9.09,122,132
2025-12-29T01:38:13.197874,37.33,9.43,122,132
2025-12-29T01:38:13.225317,36.28,9.81,122,132
2025-12-29T01:38:13.252913,35.17,8.72,122,132
2025-12-29T01:38:13.281251,34.07,7.74,122,132
2025-12-29T01:38:13.311726,32.98,8.04,122,132
2025-12-29T01:38:13.338956,32.44,8.37,122,132
2025-12-29T01:38:13.367946,31.35,8.72,122,132
2025-12-29T01:38:13.397068,30.77,8.72,122,132
2025-12-29T01:38:13.426572,31.07,7.72,122,132
2025-12-29T01:38:13.453154,29.05,8.02,122,132
2025-12-29T01:38:13.485105,29.35,8.37,122,132
2025-12-29T01:38:13.512245,26.06,8.72,122,132
2025-12-29T01:38:13.542859,25.43,7.39,122,132
2025-12-29T01:38:13.568249,23.92,8.71,122,132
2025-12-29T01:38:17.599788,20.36,8.0,19,31
2025-12-29T01:38:17.624743,20.31,8.06,19,31
2025-12-29T01:38:17.652980,20.31,8.06,19,31
2025-12-29T01:38:17.680308,19.36,8.11,19,31
2025-12-29T01:38:17.707953,20.66,8.07,19,31
2025-12-29T01:38:17.735964,19.71,8.06,19,31
2025-12-29T01:38:17.763177,19.66,8.06,19,31
2025-12-29T01:38:17.792412,21.01,8.06,19,31
2025-12-29T01:38:17.820984,21.01,8.04,19,31
2025-12-29T01:38:17.847201,20.01,8.06,19,31
2025-12-29T01:38:17.875141,20.01,8.02,19,31
2025-12-29T01:38:17.903858,20.01,8.07,38,94
2025-12-29T01:38:17.930593,18.94,8.04,38,94
2025-12-29T01:38:17.958779,19.34,8.07,38,94
2025-12-29T01:38:17.988300,19.99,7.74,42,100
2025-12-29T01:38:18.016171,18.32,8.04,42,100
2025-12-29T01:38:18.044215,17.99,7.74,42,100
2025-12-29T01:38:18.073294,17.99,7.74,42,100
2025-12-29T01:38:18.101447,17.99,7.72,44,102
2025-12-29T01:38:18.127938,16.99,8.07,44,102
2025-12-29T01:38:18.164952,17.32,7.74,44,102
2025-12-29T01:38:18.184934,16.31,7.71,44,102
2025-12-29T01:38:18.213279,16.32,7.76,44,102
2025-12-29T01:38:18.241076,16.67,7.74,44,102
2025-12-29T01:38:18.268329,13.88,7.72,44,102
2025-12-29T01:38:18.296071,13.85,7.71,46,104
2025-12-29T01:38:18.325813,12.83,6.37,46,104
2025-12-29T01:38:18.351359,12.85,7.39,46,104
2025-12-29T01:38:18.378703,12.85,7.39,46,104
2025-12-29T01:38:18.408632,11.79,7.39,-25,133
2025-12-29T01:38:18.434489,11.81,8.35,-25,133
2025-12-29T01:38:18.462271,10.43,8.41,-25,133
2025-12-29T01:38:18.492663,10.04,8.07,-149,101
2025-12-29T01:38:18.518020,10.69,7.72,-149,101
2025-12-29T01:38:18.545093,9.71,9.09,-149,101
2025-12-29T01:38:18.574342,10.04,33.38,-149,101
2025-12-29T01:38:20.267353,12.13,25.43,16,122
2025-12-29T01:38:20.296260,12.16,26.33,-15,177
2025-12-29T01:38:20.325696,12.15,25.45,-15,177
2025-12-29T01:38:20.352934,13.87,23.62,-15,177
2025-12-29T01:38:20.382227,12.46,21.4,-15,177
2025-12-29T01:38:20.411060,12.83,23.61,-15,177
2025-12-29T01:38:20.444459,14.57,19.73,-15,177
2025-12-29T01:38:20.467198,16.66,17.43,-15,177
2025-12-29T01:38:20.504586,138.81,23.31,-26,178
2025-12-29T01:38:20.537070,94.16,17.43,-26,178
2025-12-29T01:38:20.576346,96.5,30.15,-30,178
2025-12-29T01:38:20.617308,136.3,16.78,-30,178
2025-12-29T01:38:20.636644,89.53,10.88,-30,178
2025-12-29T01:38:20.668295,76.31,9.43,-30,178
2025-12-29T01:38:20.697844,37.58,9.09,-30,178
2025-12-29T01:38:20.728814,69.78,8.72,-30,178
2025-12-29T01:38:20.760412,68.89,9.46,-30,178
2025-12-29T01:38:20.789211,37.86,8.39,-30,178
2025-12-29T01:38:21.733118,72.84,9.46,48,34
2025-12-29T01:38:21.761660,71.12,9.41,48,34
2025-12-29T01:38:21.794683,72.82,9.46,48,34
2025-12-29T01:38:21.830668,73.1,9.43,52,30
2025-12-29T01:38:21.857597,67.13,9.11,52,30
2025-12-29T01:38:21.887238,69.03,10.46,80,32
2025-12-29T01:38:21.918799,69.29,10.14,80,32
2025-12-29T01:38:21.953638,66.64,9.78,80,32
2025-12-29T01:38:21.980607,73.73,11.23,80,32
2025-12-29T01:38:22.012717,67.7,23.05,80,32
2025-12-29T01:38:22.044769,65.91,9.76,86,30
2025-12-29T01:38:22.074884,68.61,9.43,86,30
2025-12-29T01:38:22.838498,65.91,10.14,94,-16
2025-12-29T01:38:22.870166,66.64,10.14,94,-16
2025-12-29T01:38:22.905003,123.0,10.5,94,-16
2025-12-29T01:38:22.938998,121.81,10.5,94,-16
2025-12-29T01:38:22.979268,121.56,10.5,114,-6
2025-12-29T01:38:23.001219,30.5,10.5,121,-3
2025-12-29T01:38:23.033338,60.92,10.48,121,-3
2025-12-29T01:38:23.064502,62.69,9.44,121,-3
2025-12-29T01:38:23.096082,60.59,9.44,121,-3
2025-12-29T01:38:23.133062,119.63,9.41,124,-2
2025-12-29T01:38:23.157409,59.78,9.43,124,-2
2025-12-29T01:38:23.192631,58.9,9.43,124,-2
2025-12-29T01:38:23.224090,59.04,9.44,124,-2
2025-12-29T01:38:23.249063,60.06,9.43,124,-2
2025-12-29T01:38:24.201438,58.8,10.81,28,42
2025-12-29T01:38:24.226030,58.74,10.48,28,42
2025-12-29T01:38:24.257093,58.76,10.86,28,42
2025-12-29T01:38:24.286791,58.57,10.88,23,69
2025-12-29T01:38:24.318345,58.9,10.79,23,69
2025-12-29T01:38:24.348575,58.78,9.43,23,69
2025-12-29T01:38:24.384732,58.87,9.79,23,69
2025-12-29T01:38:24.408063,58.62,10.11,23,69
2025-12-29T01:38:24.440347,57.9,9.07,23,69
2025-12-29T01:38:24.475037,57.57,9.44,23,69
2025-12-29T01:38:25.108996,56.5,10.16,9,75
2025-12-29T01:38:25.137461,56.5,10.14,9,75
2025-12-29T01:38:25.168488,55.94,10.13,9,75
2025-12-29T01:38:25.196214,23.34,10.18,6,88
2025-12-29T01:38:25.229029,56.06,8.71,6,88
2025-12-29T01:38:25.257513,55.78,9.09,6,88
2025-12-29T01:38:25.288272,56.85,9.44,6,88
2025-12-29T01:38:25.316382,25.43,9.81,6,88
2025-12-29T01:38:25.346356,21.64,8.71,6,88
2025-12-29T01:38:25.374780,54.67,7.72,6,88
2025-12-29T01:38:25.412525,20.68,8.04,0,0
2025-12-29T01:38:26.889670,52.92,8.35,74,92
2025-12-29T01:38:26.915856,19.61,8.35,74,92
2025-12-29T01:38:26.949096,52.01,8.39,74,92
2025-12-29T01:38:26.974405,20.62,8.37,74,92
2025-12-29T01:38:27.006089,21.66,8.39,74,92
2025-12-29T01:38:27.033557,18.97,7.42,74,92
2025-12-29T01:38:27.059367,17.66,7.37,74,92
2025-12-29T01:38:27.086426,16.67,7.41,74,92
2025-12-29T01:38:27.116451,17.01,7.74,72,94
2025-12-29T01:38:27.145327,17.31,7.72,72,94
2025-12-29T01:38:27.172781,19.32,7.74,72,94
2025-12-29T01:38:27.200738,17.02,7.74,72,94
2025-12-29T01:38:27.228117,19.03,7.69,72,94
2025-12-29T01:38:27.263683,16.67,7.72,72,94
2025-12-29T01:38:27.284853,46.37,7.76,72,94
2025-12-29T01:38:27.316270,16.6,7.74,72,94
2025-12-29T01:38:27.343113,44.56,7.74,72,94
2025-12-29T01:38:27.375580,16.66,8.04,77,99
2025-12-29T01:38:27.405554,44.07,8.02,77,99
2025-12-29T01:38:27.428172,16.64,8.06,77,99
2025-12-29T01:38:27.456563,43.12,8.06,77,99
2025-12-29T01:38:27.488544,42.4,8.07,77,99
2025-12-29T01:38:27.514968,41.14,8.04,77,99
2025-12-29T01:38:27.544376,40.49,8.07,77,99
2025-12-29T01:38:27.584732,39.26,7.04,73,99
2025-12-29T01:38:27.602906,38.56,8.07,73,99
2025-12-29T01:38:27.632736,39.46,7.06,65,101
2025-12-29T01:38:27.661924,37.86,8.07,65,101
2025-12-29T01:38:27.691894,37.58,7.06,65,101
2025-12-29T01:38:27.721636,37.33,7.04,65,101
2025-12-29T01:38:27.753526,37.86,8.0,65,101
2025-12-29T01:38:27.777736,37.63,8.04,65,101
2025-12-29T01:38:27.807271,35.14,7.06,65,101
2025-12-29T01:38:27.838346,34.95,8.07,65,101
2025-12-29T01:38:27.867639,32.42,8.06,65,101
2025-12-29T01:38:27.894219,32.21,8.09,65,101
2025-12-29T01:38:27.922019,31.1,8.07,64,102
2025-12-29T01:38:27.957081,30.82,7.72,64,102
2025-12-29T01:38:27.984201,31.08,7.71,64,102
2025-12-29T01:38:28.007864,30.31,7.72,64,102
2025-12-29T01:38:28.037633,30.52,7.72,64,102
2025-12-29T01:38:28.068697,29.38,7.74,64,102
2025-12-29T01:38:28.094285,27.89,7.74,64,102
2025-12-29T01:38:28.123459,29.4,7.41,64,102
2025-12-29T01:38:28.151515,26.94,7.39,64,102
2025-12-29T01:38:28.183382,24.54,8.37,64,102
2025-12-29T01:38:28.208802,26.06,8.37,71,109
2025-12-29T01:38:28.236584,23.59,8.04,71,109
2025-12-29T01:38:28.265244,24.17,7.72,71,109
2025-12-29T01:38:28.296387,22.68,7.72,79,117
2025-12-29T01:38:28.322005,21.99,8.41,79,117
2025-12-29T01:38:28.349916,21.62,8.39,79,117
2025-12-29T01:38:28.380160,22.68,9.07,79,117
2025-12-29T01:38:28.406370,19.31,8.74,79,117
2025-12-29T01:38:28.434966,19.03,8.69,79,117
2025-12-29T01:38:28.465773,17.29,8.74,79,117
2025-12-29T01:38:28.500094,16.94,9.43,82,118
2025-12-29T01:38:28.520327,16.62,9.07,82,118
2025-12-29T01:38:28.548214,17.66,8.78,82,118
2025-12-29T01:38:28.577656,17.34,9.81,82,118
2025-12-29T01:38:28.604379,16.97,9.44,90,114
2025-12-29T01:38:28.634209,16.66,9.11,90,114
2025-12-29T01:38:28.662983,68.96,10.13,90,114
2025-12-29T01:38:28.695152,67.26,9.79,90,114
2025-12-29T01:38:28.732503,67.24,10.46,90,114
2025-12-29T01:38:28.755321,66.05,10.14,90,114
2025-12-29T01:38:28.788096,65.61,10.85,109,97
2025-12-29T01:38:28.817634,64.77,10.51,109,97
2025-12-29T01:38:28.848502,58.87,10.55,109,97
2025-12-29T01:38:28.881456,63.47,11.2,122,84
2025-12-29T01:38:28.911524,61.66,10.83,122,84
2025-12-29T01:38:28.940339,61.34,11.53,122,84
2025-12-29T01:38:28.973148,71.08,11.55,122,84
2025-12-29T01:38:29.002428,60.06,10.85,133,63
2025-12-29T01:38:29.032575,58.76,11.9,133,63
2025-12-29T01:38:29.063597,58.71,11.55,133,63
2025-12-29T01:38:29.095074,58.89,11.18,138,48
2025-12-29T01:38:29.128553,67.59,12.6,138,48
2025-12-29T01:38:29.161368,56.64,12.22,138,48
2025-12-29T01:38:48.092008,43.62,11.25,8,22
2025-12-29T01:38:48.122396,43.62,11.18,8,22
2025-12-29T01:38:48.150552,43.62,11.16,8,22
2025-12-29T01:38:48.186656,43.63,11.2,10,24
2025-12-29T01:38:48.220942,43.14,11.18,10,24
2025-12-29T01:38:48.243608,42.6,11.18,10,24
2025-12-29T01:38:48.270149,44.37,11.16,10,24
2025-12-29T01:38:48.307754,44.35,11.2,44,58
2025-12-29T01:38:48.329721,44.26,11.18,44,58
2025-12-29T01:38:48.359195,43.81,11.18,44,58
2025-12-29T01:38:48.389473,44.09,11.2,59,73
2025-12-29T01:38:48.421779,43.81,11.18,59,73
2025-12-29T01:38:48.450896,42.62,11.18,59,73
2025-12-29T01:38:48.479179,40.93,12.57,59,73
2025-12-29T01:38:48.509154,48.06,12.62,71,85
2025-12-29T01:38:48.540268,48.07,12.6,71,85
2025-12-29T01:38:48.577763,40.46,12.62,81,85
2025-12-29T01:38:48.600299,39.46,12.3,81,85
2025-12-29T01:38:48.629515,40.72,12.6,81,85
2025-12-29T01:38:48.661042,38.79,12.25,81,85
2025-12-29T01:38:48.686333,39.03,12.25,89,87
2025-12-29T01:38:48.716450,46.65,12.22,89,87
2025-12-29T01:38:48.746764,45.98,12.27,89,87
2025-12-29T01:38:48.776972,43.6,12.97,96,94
2025-12-29T01:38:48.812945,37.33,11.9,96,94
2025-12-29T01:38:48.836092,37.6,11.88,96,94
2025-12-29T01:38:48.863758,42.62,11.9,96,94
2025-12-29T01:38:48.918613,-1.0,11.88,99,97
2025-12-29T01:38:48.947911,32.21,11.88,99,97
2025-12-29T01:38:48.998432,-1.0,12.97,99,97
2025-12-29T01:38:49.029380,38.75,13.3,99,97
2025-12-29T01:38:49.057417,30.5,12.94,99,97
2025-12-29T01:38:49.109707,-1.0,12.62,99,97
2025-12-29T01:38:49.161264,-1.0,12.58,99,97
2025-12-29T01:38:49.214673,-1.0,12.64,99,97
2025-12-29T01:38:49.268030,-1.0,12.62,99,97
2025-12-29T01:38:49.323798,-1.0,12.62,99,97
2025-12-29T01:38:49.372715,-1.0,12.97,99,97
2025-12-29T01:38:49.425761,-1.0,12.62,99,97
2025-12-29T01:38:49.480985,-1.0,11.9,99,97
2025-12-29T01:38:49.520879,271.96,11.9,101,105
2025-12-29T01:38:49.561933,267.73,11.86,101,105
2025-12-29T01:38:49.604468,267.01,12.25,98,112
2025-12-29T01:38:49.649734,266.75,12.25,98,112
2025-12-29T01:38:49.680741,58.71,12.62,98,112
2025-12-29T01:38:49.708021,58.73,12.57,98,112
2025-12-29T01:38:49.753241,261.97,11.16,98,112
2025-12-29T01:38:49.793574,260.25,12.62,98,112
2025-12-29T01:38:49.828697,123.81,11.58,98,112
2025-12-29T01:38:49.871900,259.34,11.58,98,112
2025-12-29T01:38:49.903313,121.7,11.55,98,112
2025-12-29T01:38:49.938968,119.79,11.51,98,112
2025-12-29T01:38:49.980303,255.15,11.9,98,112
2025-12-29T01:38:50.020503,253.06,11.9,98,112
2025-12-29T01:38:50.058494,117.16,11.92,98,112
2025-12-29T01:38:50.088551,116.93,12.25,98,112
2025-12-29T01:38:50.130933,249.79,11.92,98,112
2025-12-29T01:38:50.174845,250.79,10.85,98,112
2025-12-29T01:38:50.207090,121.42,11.16,125,89
2025-12-29T01:38:50.243180,121.21,11.9,125,89
2025-12-29T01:38:50.280503,247.42,10.86,152,62
2025-12-29T01:38:50.315647,136.87,11.18,152,62
2025-12-29T01:38:50.368558,-1.0,11.88,152,62
2025-12-29T01:38:50.402485,108.13,11.9,160,54
2025-12-29T01:38:50.437217,107.26,10.85,160,54
2025-12-29T01:38:50.470255,106.1,11.16,160,54
2025-12-29T01:38:51.405624,101.94,17.45,-6,40
2025-12-29T01:38:51.440484,102.34,17.45,-6,40
2025-12-29T01:38:51.474279,102.31,17.45,-6,40
2025-12-29T01:38:51.506802,101.87,17.43,11,57
2025-12-29T01:38:51.542438,102.22,17.39,11,57
2025-12-29T01:38:51.573488,102.26,16.43,11,57
2025-12-29T01:38:51.604993,102.24,16.46,16,62
2025-12-29T01:38:51.639958,102.13,16.48,16,62
2025-12-29T01:38:51.674303,102.11,16.46,16,62
2025-12-29T01:38:51.707209,102.01,30.19,18,60
2025-12-29T01:38:51.765614,101.83,-1.0,18,60
2025-12-29T01:38:51.821884,101.59,-1.0,20,62
2025-12-29T01:38:51.878657,101.29,-1.0,20,62
2025-12-29T01:38:51.914752,101.41,59.82,28,64
2025-12-29T01:38:51.950072,101.15,60.82,28,64
2025-12-29T01:38:51.985279,100.46,16.43,28,64
2025-12-29T01:38:52.016760,100.66,17.43,45,59
2025-12-29T01:38:52.050863,99.89,17.46,45,59
2025-12-29T01:38:52.086803,99.64,83.09,45,59
2025-12-29T01:38:52.124923,99.32,102.9,65,53
2025-12-29T01:38:52.165453,98.94,106.22,65,53
2025-12-29T01:38:52.203602,98.96,133.87,65,53
2025-12-29T01:38:52.238650,98.46,69.63,71,47
2025-12-29T01:38:52.277014,98.01,67.73,71,47
2025-12-29T01:38:52.321494,97.09,244.77,87,39
2025-12-29T01:38:52.363079,96.87,72.89,87,39
2025-12-29T01:38:52.396476,95.92,97.11,99,29
2025-12-29T01:38:52.432497,95.3,72.36,99,29
2025-12-29T01:38:52.470058,94.67,72.12,99,29
2025-12-29T01:38:52.500997,93.99,16.43,99,29
2025-12-29T01:38:52.536072,92.53,17.46,100,28
2025-12-29T01:38:52.566167,92.83,16.81,100,28
2025-12-29T01:38:52.598870,92.25,17.43,102,26
2025-12-29T01:38:52.633934,91.18,16.81,102,26
2025-12-29T01:38:52.668239,90.6,17.43,102,26
2025-12-29T01:38:52.696960,89.99,16.8,102,26
2025-12-29T01:38:52.735913,88.95,16.5,102,26
2025-12-29T01:38:52.762837,88.3,17.13,102,26
2025-12-29T01:38:52.795054,87.67,16.48,104,24
2025-12-29T01:38:52.829496,87.46,16.45,104,24
2025-12-29T01:38:52.862824,86.39,16.13,104,24
2025-12-29T01:38:52.893772,85.76,15.39,105,23
2025-12-29T01:38:52.924394,85.21,16.43,105,23
2025-12-29T01:38:52.957008,84.58,16.45,105,23
2025-12-29T01:38:53.892548,82.54,16.48,20,34
2025-12-29T01:38:53.924614,82.54,16.43,20,34
2025-12-29T01:38:53.958065,82.97,16.48,20,34
2025-12-29T01:38:53.989296,82.51,16.45,56,70
2025-12-29T01:38:54.019966,82.4,16.45,56,70
2025-12-29T01:38:54.055682,82.26,16.45,56,70
2025-12-29T01:38:54.087767,82.02,16.43,59,73
2025-12-29T01:38:54.124023,81.65,16.45,59,73
2025-12-29T01:38:54.149402,81.32,16.13,59,73
2025-12-29T01:38:54.181873,80.86,16.13,68,82
2025-12-29T01:38:54.212389,80.75,16.13,68,82
2025-12-29T01:38:54.244406,80.16,15.74,68,82
2025-12-29T01:38:54.276692,79.6,16.45,83,97
2025-12-29T01:38:54.308338,78.56,16.43,83,97
2025-12-29T01:38:54.344741,77.98,16.46,83,97
2025-12-29T01:38:54.371839,77.28,16.46,83,97
2025-12-29T01:38:54.405776,76.91,16.09,85,99
2025-12-29T01:38:54.440908,76.16,16.74,85,99
2025-12-29T01:38:54.470094,74.91,16.45,85,99
2025-12-29T01:38:54.500740,74.19,16.48,104,96
2025-12-29T01:38:54.531284,73.44,16.43,104,96
2025-12-29T01:38:54.563765,72.96,17.13,104,96
2025-12-29T01:38:54.594148,72.52,17.1,116,94
2025-12-29T01:38:54.629032,71.21,16.8,116,94
2025-12-29T01:38:54.658764,69.87,16.74,116,94
2025-12-29T01:38:54.696454,69.01,16.45,121,93
2025-12-29T01:38:54.721898,67.96,17.46,121,93
2025-12-29T01:38:54.756176,67.38,17.08,121,93
2025-12-29T01:38:54.785040,66.06,17.11,129,91
2025-12-29T01:38:54.816604,65.45,17.08,129,91
2025-12-29T01:38:54.845735,64.47,18.1,129,91
2025-12-29T01:38:54.877542,62.96,17.1,129,91
2025-12-29T01:38:54.907318,62.41,16.8,129,91
2025-12-29T01:38:54.943784,61.04,16.8,129,91
2025-12-29T01:38:54.970023,60.04,16.8,129,91
2025-12-29T01:38:55.006764,59.03,16.8,129,91
2025-12-29T01:38:55.032804,58.39,16.76,129,91
2025-12-29T01:38:55.062247,57.32,18.06,129,91
2025-12-29T01:38:55.093617,56.78,16.78,129,91
2025-12-29T01:38:55.124626,55.37,17.1,129,91
2025-12-29T01:38:55.156296,53.92,17.13,129,91
2025-12-29T01:38:55.186619,53.37,17.1,129,91
2025-12-29T01:38:55.219014,52.36,16.45,129,91
2025-12-29T01:38:55.245916,51.85,16.46,129,91
2025-12-29T01:38:55.276453,50.39,16.76,129,91
2025-12-29T01:38:55.312473,49.37,16.78,137,91
2025-12-29T01:38:55.336974,48.3,16.81,137,91
2025-12-29T01:38:55.368978,47.27,17.1,137,91
2025-12-29T01:38:55.398410,46.13,16.45,137,91
2025-12-29T01:38:55.428144,45.16,16.45,137,91
2025-12-29T01:38:55.457568,44.74,16.78,137,91
2025-12-29T01:38:55.490495,43.58,17.13,139,91
2025-12-29T01:38:55.518254,42.16,17.1,139,91
2025-12-29T01:38:55.550257,41.14,16.46,139,91
2025-12-29T01:38:55.576968,40.23,16.78,141,93
2025-12-29T01:38:55.607180,39.26,16.09,141,93
2025-12-29T01:38:55.640305,38.28,16.46,141,93
2025-12-29T01:38:55.667182,38.54,15.78,141,93
2025-12-29T01:38:55.697521,37.53,16.46,133,105
2025-12-29T01:38:55.726842,35.65,15.43,133,105
2025-12-29T01:38:55.757114,34.59,15.76,133,105
2025-12-29T01:38:55.787532,34.58,14.73,116,128
2025-12-29T01:38:55.816202,32.68,15.45,116,128
2025-12-29T01:38:55.843387,32.14,14.71,116,128
2025-12-29T01:38:55.873155,31.07,15.41,116,128
2025-12-29T01:38:55.904661,30.5,14.36,85,159
2025-12-29T01:38:55.931298,29.05,14.73,85,159
2025-12-29T01:38:55.960227,29.66,13.99,85,159
2025-12-29T01:38:55.989770,28.19,12.95,36,176
2025-12-29T01:38:56.017814,27.54,13.64,36,176
2025-12-29T01:38:56.048493,25.12,12.58,36,176
2025-12-29T01:38:56.076403,24.84,12.95,36,176
2025-12-29T01:38:56.105811,22.96,12.97,-26,178
2025-12-29T01:38:56.132949,21.64,12.95,-26,178
2025-12-29T01:38:56.160865,21.66,12.99,-26,178
2025-12-29T01:38:56.191534,21.33,12.62,-63,169
2025-12-29T01:38:56.221538,18.97,13.99,-63,169
2025-12-29T01:38:56.245660,19.36,14.73,-63,169
2025-12-29T01:38:56.274319,18.96,15.06,-63,169
2025-12-29T01:38:56.303583,18.31,16.81,-101,149
2025-12-29T01:38:56.332317,21.66,17.08,-101,149
2025-12-29T01:38:56.363051,19.01,49.11,-101,149
2025-12-29T01:38:56.399652,65.78,29.87,-101,149
2025-12-29T01:38:58.314526,-1.0,27.84,14,0
2025-12-29T01:38:58.366116,-1.0,27.8,14,0
2025-12-29T01:38:58.417080,-1.0,27.8,21,9
2025-12-29T01:38:58.476730,-1.0,27.82,19,11
2025-12-29T01:38:58.521271,-1.0,27.8,19,11
2025-12-29T01:38:58.574808,-1.0,27.85,19,11
2025-12-29T01:38:58.626733,-1.0,27.78,22,26
2025-12-29T01:38:58.680548,-1.0,27.8,27,31
2025-12-29T01:38:58.735063,-1.0,27.82,27,31
2025-12-29T01:38:58.784747,-1.0,26.92,43,31
2025-12-29T01:38:58.837960,-1.0,27.84,43,31
2025-12-29T01:38:58.892417,-1.0,28.7,54,28
2025-12-29T01:38:58.941050,408.27,27.8,54,28
2025-12-29T01:38:59.000953,-1.0,23.61,61,23
2025-12-29T01:38:59.035009,195.19,23.05,61,23
2025-12-29T01:38:59.088221,-1.0,21.41,72,20
2025-12-29T01:38:59.137686,-1.0,22.34,72,20
2025-12-29T01:38:59.188204,-1.0,21.73,75,19
2025-12-29T01:38:59.240891,-1.0,21.4,75,19
2025-12-29T01:38:59.294815,-1.0,26.94,15,63
2025-12-29T01:38:59.348504,-1.0,27.49,15,63
2025-12-29T01:38:59.402531,-1.0,28.98,-7,75
2025-12-29T01:38:59.455723,-1.0,28.7,-7,75
2025-12-29T01:38:59.505935,-1.0,18.76,-17,77
2025-12-29T01:38:59.558391,-1.0,18.45,-17,77
2025-12-29T01:38:59.616466,-1.0,17.76,-40,84
2025-12-29T01:38:59.647846,200.61,18.43,-40,84
2025-12-29T01:38:59.705550,-1.0,17.8,-41,85
2025-12-29T01:38:59.757770,-1.0,17.45,-41,85
2025-12-29T01:38:59.806831,-1.0,16.8,-36,90
2025-12-29T01:38:59.860134,-1.0,17.1,-36,90
2025-12-29T01:38:59.912210,-1.0,16.45,-6,98
2025-12-29T01:38:59.964966,-1.0,16.78,-6,98
2025-12-29T01:39:00.019369,-1.0,17.13,20,96
2025-12-29T01:39:00.071042,-1.0,16.41,20,96
2025-12-29T01:39:00.124248,-1.0,16.45,42,84
2025-12-29T01:39:00.176262,-1.0,16.43,42,84
2025-12-29T01:39:00.235882,-1.0,16.45,48,80
2025-12-29T01:39:00.282448,-1.0,16.78,48,80
2025-12-29T01:39:00.316161,180.64,16.74,82,60
2025-12-29T01:39:00.353158,179.2,16.76,82,60
2025-12-29T01:39:00.399083,178.13,16.11,96,50
2025-12-29T01:39:00.436521,176.97,16.41,96,50
2025-12-29T01:39:00.465655,177.13,16.46,96,50
2025-12-29T01:39:00.505414,175.53,16.46,96,50
2025-12-29T01:39:00.543105,174.32,16.45,96,50
2025-12-29T01:39:00.584473,173.94,15.74,96,50
2025-12-29T01:39:01.294629,172.88,17.13,22,4
2025-12-29T01:39:01.328362,172.46,17.1,22,4
2025-12-29T01:39:01.366494,172.92,17.11,22,4
2025-12-29T01:39:01.402661,173.36,17.1,60,56
2025-12-29T01:39:01.440668,173.3,17.08,60,56
2025-12-29T01:39:01.488994,172.67,16.45,60,56
2025-12-29T01:39:01.517912,172.74,16.43,94,96
2025-12-29T01:39:01.553325,172.32,16.45,94,96
2025-12-29T01:39:01.593178,172.57,15.41,117,121
2025-12-29T01:39:01.627833,171.9,15.73,117,121
2025-12-29T01:39:01.683524,-1.0,15.06,125,129
2025-12-29T01:39:01.731575,-1.0,15.73,125,129
2025-12-29T01:39:01.784228,-1.0,30.43,125,129
2025-12-29T01:39:01.833883,-1.0,17.1,125,129
2025-12-29T01:39:01.881010,163.91,88.64,145,107
