timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T01:45:36.585502,21.918000000000056,17.10999999999998,72,74,-0.06800000000000139
2025-12-29T01:45:36.611774,21.25800000000006,17.115999999999982,72,74,0.006000000000000227
2025-12-29T01:45:36.656028,20.53400000000006,17.125999999999983,72,74,0.010000000000001563
2025-12-29T01:45:36.670816,20.056000000000058,17.12999999999998,72,74,0.003999999999997783
2025-12-29T01:45:36.697839,26.33600000000006,17.05999999999998,72,74,-0.07000000000000028
2025-12-29T01:45:36.728740,25.86800000000006,16.997999999999983,72,74,-0.06199999999999761
2025-12-29T01:45:36.757696,25.394000000000055,16.927999999999983,69,77,-0.07000000000000028
2025-12-29T01:45:36.787824,25.188000000000056,16.853999999999985,69,77,-0.07399999999999807
2025-12-29T01:45:36.815944,25.25800000000006,16.785999999999984,69,77,-0.06800000000000139
2025-12-29T01:45:36.843373,18.576000000000057,16.789999999999985,69,77,0.004000000000001336
2025-12-29T01:45:36.869256,18.644000000000055,16.781999999999982,69,87,-0.008000000000002672
2025-12-29T01:45:36.900429,18.384000000000057,16.781999999999982,69,87,0.0
2025-12-29T01:45:36.929909,18.110000000000056,16.785999999999984,69,87,0.004000000000001336
2025-12-29T01:45:36.960434,29.748000000000058,16.779999999999983,74,92,-0.006000000000000227
2025-12-29T01:45:36.988048,29.288000000000057,16.779999999999983,74,92,0.0
2025-12-29T01:45:37.020202,34.71000000000006,16.719999999999985,74,92,-0.05999999999999872
2025-12-29T01:45:37.048494,40.37000000000005,16.659999999999982,74,92,-0.060000000000002274
2025-12-29T01:45:37.077856,46.010000000000055,16.591999999999985,74,92,-0.06799999999999784
2025-12-29T01:45:37.107892,39.46000000000005,16.527999999999984,74,92,-0.06400000000000006
2025-12-29T01:45:37.137514,45.50000000000006,16.45799999999998,74,92,-0.07000000000000384
2025-12-29T01:45:37.283017,44.71800000000005,17.889999999999983,91,109,1.4320000000000022
2025-12-29T01:45:37.312898,43.72000000000006,19.259999999999984,91,109,1.370000000000001
2025-12-29T01:45:37.379156,42.400000000000055,20.941999999999986,94,112,1.6820000000000022
2025-12-29T01:45:37.410607,47.82600000000006,22.729999999999983,94,112,1.7879999999999967
2025-12-29T01:45:37.592356,51.58200000000005,22.73399999999998,94,112,0.003999999999997783
2025-12-29T01:45:37.624380,56.29600000000006,21.299999999999983,94,112,-1.4339999999999975
2025-12-29T01:45:37.654308,54.46000000000006,20.119999999999983,94,112,-1.1799999999999997
2025-12-29T01:45:37.685004,53.07800000000005,20.119999999999983,98,112,0.0
2025-12-29T01:45:37.716324,50.79200000000006,20.05999999999998,98,112,-0.060000000000002274
2025-12-29T01:45:37.749029,57.95400000000005,21.733999999999984,98,112,1.674000000000003
2025-12-29T01:45:37.781010,56.77200000000006,21.799999999999983,98,112,0.06599999999999895
2025-12-29T01:45:37.813648,55.51200000000006,21.60399999999998,98,112,-0.1960000000000015
2025-12-29T01:45:37.839384,54.27200000000006,19.919999999999984,98,112,-1.6839999999999975
2025-12-29T01:45:37.871911,53.82800000000005,18.255999999999982,98,112,-1.6640000000000015
2025-12-29T01:45:37.899739,44.86600000000006,16.165999999999983,98,112,-2.09
2025-12-29T01:45:37.926270,37.56400000000006,15.617999999999984,98,112,-0.5479999999999983
2025-12-29T01:45:37.956623,36.870000000000054,14.991999999999981,98,112,-0.626000000000003
2025-12-29T01:45:37.984935,35.90800000000006,14.289999999999981,98,112,-0.702
2025-12-29T01:45:38.016249,27.992000000000058,13.521999999999982,98,112,-0.7679999999999989
2025-12-29T01:45:38.046803,27.030000000000058,13.385999999999981,98,112,-0.136000000000001
2025-12-29T01:45:38.071635,25.882000000000055,13.305999999999983,98,112,-0.0799999999999983
2025-12-29T01:45:38.097894,25.208000000000055,13.301999999999982,98,112,-0.004000000000001336
2025-12-29T01:45:38.128837,24.630000000000056,13.307999999999984,98,112,0.006000000000002004
2025-12-29T01:45:38.155407,24.23200000000006,13.235999999999985,98,112,-0.07199999999999918
2025-12-29T01:45:38.183481,17.33400000000006,13.221999999999984,98,112,-0.014000000000001123
2025-12-29T01:45:38.216007,18.012000000000057,13.225999999999985,98,112,0.004000000000001336
2025-12-29T01:45:38.240111,17.88200000000006,13.581999999999983,98,112,0.3559999999999981
2025-12-29T01:45:38.268932,17.67000000000006,14.273999999999983,98,112,0.6920000000000002
2025-12-29T01:45:38.298947,23.61800000000006,15.049999999999983,98,112,0.7759999999999998
2025-12-29T01:45:38.336125,48.86800000000006,15.199999999999983,98,112,0.15000000000000036
2025-12-29T01:45:38.371820,73.51400000000005,15.627999999999982,98,112,0.42799999999999905
2025-12-29T01:45:38.410130,98.53200000000007,15.627999999999982,98,112,0.0
2025-12-29T01:45:38.442000,123.33000000000007,15.559999999999983,98,112,-0.06799999999999962
2025-12-29T01:45:38.474331,128.7920000000001,15.415999999999983,98,112,-0.14400000000000013
2025-12-29T01:45:38.509964,127.78000000000006,15.827999999999983,98,112,0.4120000000000008
2025-12-29T01:45:38.544985,126.64600000000004,15.959999999999985,98,112,0.13200000000000145
2025-12-29T01:45:38.588956,125.58600000000006,16.095999999999982,105,109,0.13599999999999746
2025-12-29T01:45:38.612344,111.81400000000005,16.173999999999985,105,109,0.07800000000000296
2025-12-29T01:45:38.648544,123.80800000000006,16.317999999999984,111,107,0.14399999999999835
2025-12-29T01:45:38.683902,122.84400000000005,16.453999999999986,111,107,0.13600000000000279
2025-12-29T01:45:38.715144,108.54200000000006,16.453999999999983,111,107,-3.552713678800501e-15
2025-12-29T01:45:38.749432,94.81200000000005,16.587999999999983,111,107,0.13400000000000034
2025-12-29T01:45:38.778402,93.37400000000005,16.711999999999982,111,107,0.12399999999999878
2025-12-29T01:45:38.810185,87.42800000000007,16.70599999999998,111,107,-0.006000000000000227
2025-12-29T01:45:38.845335,86.30000000000004,16.573999999999984,111,107,-0.1319999999999979
2025-12-29T01:45:38.881388,85.28200000000007,16.697999999999983,115,103,0.12399999999999878
2025-12-29T01:45:38.911715,96.83400000000006,16.759999999999984,115,103,0.062000000000001165
2025-12-29T01:45:38.942576,95.68600000000005,16.62999999999998,119,101,-0.13000000000000256
2025-12-29T01:45:38.974744,86.52000000000007,16.829999999999984,119,101,0.20000000000000284
2025-12-29T01:45:39.008464,85.48600000000006,16.959999999999983,119,101,0.129999999999999
2025-12-29T01:45:39.040373,91.16200000000006,16.903999999999986,119,101,-0.055999999999997385
2025-12-29T01:45:39.074222,83.89400000000006,16.84199999999998,121,99,-0.06200000000000472
2025-12-29T01:45:39.108388,96.04200000000006,17.041999999999984,121,99,0.20000000000000284
2025-12-29T01:45:39.142458,107.99400000000006,16.97599999999998,121,99,-0.0660000000000025
2025-12-29T01:45:39.179760,100.40400000000007,16.911999999999985,121,99,-0.0639999999999965
2025-12-29T01:45:39.202531,86.18800000000006,17.09799999999998,121,99,0.1859999999999964
2025-12-29T01:45:39.238107,91.34400000000005,17.297999999999984,121,99,0.20000000000000284
2025-12-29T01:45:39.271689,90.18200000000004,17.233999999999984,121,99,-0.06400000000000006
2025-12-29T01:45:39.299936,69.87200000000004,17.22599999999998,121,99,-0.008000000000002672
2025-12-29T01:45:39.333667,75.31000000000004,17.491999999999983,121,99,0.2660000000000018
2025-12-29T01:45:39.364933,80.73000000000005,17.50199999999998,121,99,0.00999999999999801
2025-12-29T01:45:39.394130,66.61800000000007,17.56799999999998,121,99,0.06599999999999895
2025-12-29T01:45:39.427642,52.52400000000006,17.627999999999982,121,99,0.060000000000002274
2025-12-29T01:45:39.456111,58.028000000000056,17.701999999999984,121,99,0.07400000000000162
2025-12-29T01:45:39.489177,44.12400000000006,17.701999999999984,121,99,0.0
2025-12-29T01:45:39.516919,43.18400000000006,17.77199999999998,121,99,0.06999999999999673
2025-12-29T01:45:39.544202,42.07600000000006,17.775999999999982,121,99,0.004000000000001336
2025-12-29T01:45:39.575787,41.312000000000054,17.909999999999982,125,103,0.13400000000000034
2025-12-29T01:45:39.605136,40.01600000000006,18.169999999999984,125,103,0.26000000000000156
2025-12-29T01:45:39.637540,45.59000000000005,18.037999999999982,125,103,-0.13200000000000145
2025-12-29T01:45:39.673988,52.048000000000044,17.903999999999986,128,106,-0.1339999999999968
2025-12-29T01:45:39.699200,57.94800000000005,17.837999999999987,128,106,-0.06599999999999895
2025-12-29T01:45:39.730599,63.31400000000006,17.633999999999983,128,106,-0.20400000000000418
2025-12-29T01:45:39.762721,68.66200000000006,17.307999999999982,128,106,-0.3260000000000005
2025-12-29T01:45:39.797717,73.77200000000006,17.247999999999983,126,108,-0.05999999999999872
2025-12-29T01:45:39.830812,71.66200000000006,17.307999999999982,126,108,0.05999999999999872
2025-12-29T01:45:39.857445,70.32800000000006,17.373999999999985,126,114,0.0660000000000025
2025-12-29T01:45:39.891023,69.15200000000006,17.509999999999984,126,114,0.13599999999999923
2025-12-29T01:45:39.920460,74.46600000000005,17.645999999999983,126,114,0.13599999999999923
2025-12-29T01:45:39.970881,66.97800000000005,18.031999999999982,124,116,0.38599999999999923
2025-12-29T01:45:39.984431,66.28400000000006,18.429999999999986,124,116,0.39800000000000324
2025-12-29T01:45:40.018066,65.58200000000005,18.689999999999984,124,116,0.259999999999998
2025-12-29T01:45:40.045225,64.71600000000005,18.893999999999984,124,116,0.20400000000000063
2025-12-29T01:45:40.074507,50.51000000000006,19.227999999999984,124,116,0.33399999999999963
2025-12-29T01:45:40.102456,42.64000000000006,19.357999999999983,122,118,0.129999999999999
2025-12-29T01:45:40.135496,34.51600000000006,19.615999999999982,122,118,0.2579999999999991
2025-12-29T01:45:40.162829,26.26600000000006,19.94999999999998,122,118,0.33399999999999963
2025-12-29T01:45:40.196792,31.264000000000056,20.343999999999983,122,118,0.3940000000000019
2025-12-29T01:45:40.224800,30.66600000000006,20.855999999999984,122,118,0.5120000000000005
2025-12-29T01:45:40.248988,30.34000000000006,20.991999999999983,122,118,0.13599999999999923
2025-12-29T01:45:40.280444,30.01400000000006,20.865999999999985,122,118,-0.12599999999999767
2025-12-29T01:45:40.309137,35.87400000000006,21.061999999999983,122,118,0.19599999999999795
2025-12-29T01:45:40.340000,28.85400000000006,20.919999999999984,122,118,-0.14199999999999946
2025-12-29T01:45:40.372341,40.306000000000054,20.533999999999985,122,118,-0.38599999999999923
2025-12-29T01:45:40.405326,51.540000000000056,20.66399999999998,122,118,0.12999999999999545
2025-12-29T01:45:40.434893,62.73200000000006,20.533999999999985,122,118,-0.12999999999999545
2025-12-29T01:45:40.467634,67.60800000000006,20.137999999999984,122,118,-0.3960000000000008
2025-12-29T01:45:40.499754,72.47400000000006,22.16399999999998,122,118,2.0259999999999962
2025-12-29T01:45:40.530143,65.26600000000006,24.385999999999985,122,118,2.222000000000005
2025-12-29T01:45:40.563215,58.07200000000006,24.323999999999984,122,118,-0.062000000000001165
2025-12-29T01:45:40.591241,51.14800000000005,25.279999999999983,122,118,0.9559999999999995
2025-12-29T01:45:40.620578,44.610000000000056,26.237999999999982,122,118,0.9579999999999984
2025-12-29T01:45:40.652392,43.40200000000006,24.683999999999983,122,118,-1.5539999999999985
2025-12-29T01:45:40.685894,48.306000000000054,22.583999999999982,122,118,-2.1000000000000014
2025-12-29T01:45:40.715336,53.13400000000006,23.51599999999998,122,118,0.9319999999999986
2025-12-29T01:45:40.745858,57.680000000000064,22.75799999999998,122,118,-0.7579999999999991
2025-12-29T01:45:40.777660,61.93800000000006,21.999999999999982,119,121,-0.7579999999999991
2025-12-29T01:45:40.813723,60.85000000000006,21.92599999999998,119,121,-0.07400000000000162
2025-12-29T01:45:40.843024,59.88600000000006,21.859999999999985,119,121,-0.0659999999999954
2025-12-29T01:45:40.872582,58.83200000000005,24.721999999999987,119,121,2.862000000000002
2025-12-29T01:45:40.908606,57.69600000000006,25.239999999999984,119,121,0.5179999999999971
2025-12-29T01:45:40.933669,56.56000000000006,25.435999999999982,119,121,0.19599999999999795
2025-12-29T01:45:40.964146,55.44400000000005,26.053999999999984,119,121,0.6180000000000021
2025-12-29T01:45:40.997745,54.12400000000006,25.801999999999982,119,121,-0.25200000000000244
2025-12-29T01:45:41.025643,46.922000000000054,21.73999999999998,118,122,-4.062000000000001
2025-12-29T01:45:41.055948,39.56400000000006,21.915999999999986,118,122,0.17600000000000549
2025-12-29T01:45:41.085451,38.56000000000005,20.85999999999998,118,122,-1.0560000000000045
2025-12-29T01:45:41.113312,31.226000000000056,19.127999999999982,118,122,-1.7319999999999993
2025-12-29T01:45:41.141928,24.288000000000057,18.66999999999998,118,122,-0.45800000000000196
2025-12-29T01:45:41.172884,23.602000000000054,18.207999999999984,118,122,-0.4619999999999962
2025-12-29T01:45:41.202847,28.89200000000006,16.78599999999998,118,122,-1.4220000000000041
2025-12-29T01:45:41.233058,27.920000000000055,16.985999999999983,118,122,0.20000000000000284
2025-12-29T01:45:41.260273,33.11600000000006,16.97599999999998,118,122,-0.010000000000001563
2025-12-29T01:45:41.291922,38.10600000000005,16.903999999999982,118,122,-0.07199999999999918
2025-12-29T01:45:41.321960,42.748000000000054,16.831999999999983,118,122,-0.07199999999999918
2025-12-29T01:45:41.350187,41.74800000000006,16.771999999999984,118,122,-0.05999999999999872
2025-12-29T01:45:41.379893,40.83800000000006,16.70199999999998,118,122,-0.07000000000000384
2025-12-29T01:45:41.410359,39.83400000000005,16.839999999999982,118,122,0.13800000000000168
2025-12-29T01:45:41.437882,38.75200000000005,16.96999999999998,118,122,0.129999999999999
2025-12-29T01:45:41.468831,37.744000000000064,16.913999999999984,118,122,-0.055999999999997385
2025-12-29T01:45:41.500196,36.778000000000056,16.847999999999985,120,124,-0.06599999999999895
2025-12-29T01:45:41.526636,35.64800000000006,16.719999999999985,120,124,-0.1280000000000001
2025-12-29T01:45:41.556973,34.67200000000006,16.655999999999985,120,124,-0.06400000000000006
2025-12-29T01:45:41.586675,33.598000000000056,16.657999999999983,120,124,0.0019999999999988916
2025-12-29T01:45:41.615363,32.626000000000055,16.59199999999998,120,124,-0.0660000000000025
2025-12-29T01:45:41.644553,31.700000000000063,16.715999999999983,122,126,0.12400000000000233
2025-12-29T01:45:41.672724,30.86000000000006,16.91399999999998,122,126,0.19799999999999685
2025-12-29T01:45:41.702825,29.764000000000056,16.84799999999998,123,125,-0.06599999999999895
2025-12-29T01:45:41.732754,28.86800000000006,16.721999999999984,123,125,-0.12599999999999767
2025-12-29T01:45:41.763662,27.776000000000057,16.781999999999982,125,127,0.05999999999999872
2025-12-29T01:45:41.789151,26.616000000000053,16.647999999999982,125,127,-0.13400000000000034
2025-12-29T01:45:41.820868,25.472000000000058,16.447999999999983,125,127,-0.1999999999999993
2025-12-29T01:45:41.846219,24.42600000000006,16.457999999999984,125,127,0.010000000000001563
2025-12-29T01:45:41.875417,23.63000000000006,16.45199999999998,125,127,-0.00600000000000378
2025-12-29T01:45:41.907731,22.672000000000057,16.45599999999998,125,127,0.004000000000001336
2025-12-29T01:45:41.933226,21.440000000000055,16.45599999999998,125,127,0.0
2025-12-29T02:14:25.522180,29.91000000000006,15.685999999999982,35,57,-0.7699999999999996
2025-12-29T02:14:26.125127,38.23000000000006,14.83599999999998,60,58,-0.8500000000000014
2025-12-29T02:14:26.154593,46.86200000000006,13.995999999999984,60,58,-0.8399999999999963
2025-12-29T02:14:26.272663,55.582000000000065,13.149999999999983,64,62,-0.8460000000000019
2025-12-29T02:14:26.337202,64.90600000000006,12.521999999999982,64,62,-0.6280000000000001
2025-12-29T02:14:26.410154,64.06800000000007,12.655999999999983,65,61,0.13400000000000034
2025-12-29T02:14:26.442190,63.78000000000005,12.865999999999982,65,61,0.20999999999999908
2025-12-29T02:14:27.314051,71.18600000000006,13.083999999999984,50,72,0.21800000000000175
2025-12-29T02:14:27.346353,75.07000000000006,13.019999999999985,50,72,-0.06399999999999828
2025-12-29T02:14:27.698032,88.31400000000005,12.807999999999982,47,75,-0.2120000000000033
2025-12-29T02:14:27.848125,93.54800000000004,12.597999999999983,43,75,-0.20999999999999908
2025-12-29T02:14:27.956910,96.53600000000006,12.465999999999983,43,75,-0.13199999999999967
2025-12-29T02:14:28.149856,96.10200000000005,12.317999999999984,43,75,-0.1479999999999997
2025-12-29T02:14:28.180369,96.00400000000005,12.457999999999984,43,75,0.14000000000000057
2025-12-29T02:14:28.370801,98.09000000000006,12.457999999999982,43,75,-1.7763568394002505e-15
2025-12-29T02:14:28.406510,97.12800000000007,12.459999999999983,43,75,0.002000000000000668
2025-12-29T02:14:28.509057,100.70800000000006,12.447999999999983,45,73,-0.012000000000000455
2025-12-29T02:14:28.775833,98.82600000000005,12.381999999999982,56,70,-0.06600000000000072
2025-12-29T02:14:28.884024,106.01600000000005,12.315999999999985,57,69,-0.06599999999999717
2025-12-29T02:14:29.104006,107.47200000000005,12.453999999999983,57,69,0.13799999999999812
2025-12-29T02:14:29.171161,94.11200000000005,12.597999999999981,57,69,0.14399999999999835
2025-12-29T02:14:29.198383,78.44800000000006,12.671999999999983,57,69,0.07400000000000162
2025-12-29T02:14:29.227507,63.528000000000056,12.811999999999983,57,69,0.14000000000000057
